video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw8NlUzfkgF1XrosXF4AaABAg,@kiryuchansboyfriend,UCJvhdl2APjUc4wQVzpCBHcA,"David: **f-cking dies**
Cyberpunk theorists: “Okay but _maybeeeeee_ he’s…”
CD Projekt Red: “DAVID’S DEAD.”",mt,2025-11-06T19:07:30Z,2025-11-06 14:07:30,1764,11,Ugw8NlUzfkgF1XrosXF4AaABAg.APBzF63ytRRAQMk0cWHfWT,@fluffernutter6633,UCJnqm8EPTJcc5ecooRJASJw,"They're not theorists, they're people who choose to ignore fact.",en,2025-12-05T19:57:30Z,2025-12-05 14:57:30,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzVsfV7pPYATwOldrR4AaABAg,@trevorthepeasantgamer9752,UC2W92ZSwA8lnZjd55two6RA,i think this season is gonna be amazing. theres probably gonna be a time skip cuz at 0:26 you can see an older version of the green eyed kid at the end of it. i kinda get the impression something really bad is gonna happen to that kid that requires them to have a lot of cyberware. im just speculating though because it looks like the persons neck and lower face is completely cybernetic,en,2025-11-06T18:17:51Z,2025-11-06 13:17:51,0,3,UgzVsfV7pPYATwOldrR4AaABAg.APBtZPAgP_gAPBtdy26erF,@trevorthepeasantgamer9752,UC2W92ZSwA8lnZjd55two6RA,idk though im not very smart so like it makes sense if this theory makes no sense to you lol,en,2025-11-06T18:18:37Z,2025-11-06 13:18:37,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzVsfV7pPYATwOldrR4AaABAg,@trevorthepeasantgamer9752,UC2W92ZSwA8lnZjd55two6RA,i think this season is gonna be amazing. theres probably gonna be a time skip cuz at 0:26 you can see an older version of the green eyed kid at the end of it. i kinda get the impression something really bad is gonna happen to that kid that requires them to have a lot of cyberware. im just speculating though because it looks like the persons neck and lower face is completely cybernetic,en,2025-11-06T18:17:51Z,2025-11-06 13:17:51,0,3,UgzVsfV7pPYATwOldrR4AaABAg.APBtZPAgP_gAPBtweizzH3,@trevorthepeasantgamer9752,UC2W92ZSwA8lnZjd55two6RA,or maybe all the green eyed characters are related?? that could also be true,en,2025-11-06T18:21:10Z,2025-11-06 13:21:10,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzVsfV7pPYATwOldrR4AaABAg,@trevorthepeasantgamer9752,UC2W92ZSwA8lnZjd55two6RA,i think this season is gonna be amazing. theres probably gonna be a time skip cuz at 0:26 you can see an older version of the green eyed kid at the end of it. i kinda get the impression something really bad is gonna happen to that kid that requires them to have a lot of cyberware. im just speculating though because it looks like the persons neck and lower face is completely cybernetic,en,2025-11-06T18:17:51Z,2025-11-06 13:17:51,0,3,UgzVsfV7pPYATwOldrR4AaABAg.APBtZPAgP_gAPSkRB7ZXJ4,@NoLifeKing_0,UCjFR4WDIDXo52xUvXqUiBaQ,"Good spot, that could be him",en,2025-11-13T07:25:11Z,2025-11-13 02:25:11,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyHEOWHbSqQcrn1GfF4AaABAg,@johnacer1727,UCy-tr9m1WjDtxU46vx0TsbA,Spoiler Alert: David is alive. If you watch Tokyo Ghoul:re then you will understand my point.,en,2025-11-02T11:17:26Z,2025-11-02 06:17:26,1,1,UgyHEOWHbSqQcrn1GfF4AaABAg.AP0qGitxngvAP6pSnCUle-,@British_wolf,UCgAckNNgUFPag0FBRd1t3Ow,So he's David smasher? I mean if this is straight after Vs story and smashers dead they could make him in to smasher is that what u mean?,en,2025-11-04T19:05:48Z,2025-11-04 14:05:48,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyPHbSoSfzuPvU5pgJ4AaABAg,@VannaSsus,UCzxxzZtKEteLklIZuWer7eg,My body is ready!,NA,2025-10-30T17:16:29Z,2025-10-30 13:16:29,0,1,UgyPHbSoSfzuPvU5pgJ4AaABAg.AOukypstM7yAOulEZHztIe,@VannaSsus,UCzxxzZtKEteLklIZuWer7eg,But my mind is not...,en,2025-10-30T17:18:46Z,2025-10-30 13:18:46,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugy5uyr4r2-dcwRu4hx4AaABAg,@Alko_nixks,UCNKxwJa1L0YO0uzI4yXgIMQ,If neither Lucy nor David make a Comeback imma head to Netflix headquarters myself and Flatline everybody in there with a Bomb,en,2025-10-30T10:29:19Z,2025-10-30 06:29:19,0,2,Ugy5uyr4r2-dcwRu4hx4AaABAg.AOu1NezHQU6AOuPwD9LvXx,@TheVoidReturns,UCpEWBq7yJrhR4m3k5NNP_GA,"bud, David is dead. id be upset if they brought him back cause it would go against the shows core ideology",en,2025-10-30T14:03:53Z,2025-10-30 10:03:53,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugy5uyr4r2-dcwRu4hx4AaABAg,@Alko_nixks,UCNKxwJa1L0YO0uzI4yXgIMQ,If neither Lucy nor David make a Comeback imma head to Netflix headquarters myself and Flatline everybody in there with a Bomb,en,2025-10-30T10:29:19Z,2025-10-30 06:29:19,0,2,Ugy5uyr4r2-dcwRu4hx4AaABAg.AOu1NezHQU6AP-93_Rsi5U,@Alko_nixks,UCNKxwJa1L0YO0uzI4yXgIMQ,@TheVoidReturns i lowkey need David to return bro i cant deal with the deaths of new Chars when i love them,en,2025-11-01T19:31:56Z,2025-11-01 15:31:56,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgxCTGlwpD4YOhpRjNF4AaABAg,@smcd6286,UCUXKTvAQBwRVp5IppA_reiw,Why do people like this I really tried to get into it but just couldn't it was just boring,en,2025-10-29T21:49:03Z,2025-10-29 17:49:03,0,1,UgxCTGlwpD4YOhpRjNF4AaABAg.AOsfNGrZHbAAOt-BBy2qJn,@poogwan,UCTqMpb2rK9QT8y5a65GG_8w,Never have a opinion again,en,2025-10-30T00:50:54Z,2025-10-29 20:50:54,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQG-Zum7_bP,@CorpseBun,UCWbKEI_hDBtUH8Wq1tGiRyA,BAHA REAL😭,so,2025-12-03T05:07:26Z,2025-12-03 00:07:26,2,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQV0x1IcosQ,@eliasgibson2878,UCrig7QHLKFpDqOoAmW8NBZQ,I couldn't wait for you to come and clear the cupboards,en,2025-12-09T01:08:05Z,2025-12-08 20:08:05,2,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQ_3XeTDsKr,@alejandroaaa,UCWsbvMfA92ayLHdXxOktPhw,​@eliasgibson2878and now youre leaving notheeng but a sign🗣🗣🗣,en,2025-12-11T00:06:54Z,2025-12-10 19:06:54,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQa61VtveEB,@thomas-l9s1k,UCJNE9Ay4hdnBWVuBEdExjjw,do you mean I FUCKEN really want to stay at your GODDAMN house ?,en,2025-12-11T09:47:58Z,2025-12-11 04:47:58,2,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQavokvyUMf,@RandomNorwegianGuy.,UCDm5o3IAFzFJlSllgm85bVQ,"""That song"" is living proof that excellent music can turn a depressing/sad moment into 10 times more depressing/sadder than it needed to be",en,2025-12-11T17:29:12Z,2025-12-11 12:29:12,4,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,Ugw1BTUapoqzIiMI4314AaABAg,@discountdisco2273,UCNWxh4bLUWdQoGawsUg64jA,"At least they didn't use ""that"" song for the teaser",en,2025-10-28T17:31:03Z,2025-10-28 13:31:03,227,6,Ugw1BTUapoqzIiMI4314AaABAg.AOpd2idTN7rAQigvPMPIyr,@GrantDavis-j7q,UCzntxCHFl1AcHFVXyy_rDvQ,Fr,be,2025-12-14T17:52:58Z,2025-12-14 12:52:58,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzTmX8XqiegpCZOibJ4AaABAg,@delcinrowe918,UCVoAQ2isO8tYz-qmZnnXAuQ,I just hope they give me a male protagonist that's all I want.,en,2025-10-26T03:41:10Z,2025-10-25 23:41:10,0,3,UgzTmX8XqiegpCZOibJ4AaABAg.AOj-UkICJu9AOjGbTt6tJE,@mr_vaila,UCSy6QYMNrHlqRH8A07pOFSA,Why?,en,2025-10-26T06:10:47Z,2025-10-26 02:10:47,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzTmX8XqiegpCZOibJ4AaABAg,@delcinrowe918,UCVoAQ2isO8tYz-qmZnnXAuQ,I just hope they give me a male protagonist that's all I want.,en,2025-10-26T03:41:10Z,2025-10-25 23:41:10,0,3,UgzTmX8XqiegpCZOibJ4AaABAg.AOj-UkICJu9AOjNZefn5EZ,@delcinrowe918,UCVoAQ2isO8tYz-qmZnnXAuQ,"​@mr_vaila When I watch an anime, series or movie in general I like to be able to identify or feel that I am the protagonist, I can't do that if the protagonist is a woman, I knew it playing Bayonetta",en,2025-10-26T07:11:33Z,2025-10-26 03:11:33,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgzTmX8XqiegpCZOibJ4AaABAg,@delcinrowe918,UCVoAQ2isO8tYz-qmZnnXAuQ,I just hope they give me a male protagonist that's all I want.,en,2025-10-26T03:41:10Z,2025-10-25 23:41:10,0,3,UgzTmX8XqiegpCZOibJ4AaABAg.AOj-UkICJu9AOjOjqHtjVF,@mr_vaila,UCSy6QYMNrHlqRH8A07pOFSA,​@delcinrowe918ok but what about the protagonist being a woman ruins that for you?,en,2025-10-26T07:21:49Z,2025-10-26 03:21:49,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgwDc7x1Dv3LsMcqYk14AaABAg,@Hitmantv44,UC7RzZ6spUo1BrBt1d63jAag,Avenge David.,NA,2025-10-21T00:40:07Z,2025-10-20 20:40:07,0,1,UgwDc7x1Dv3LsMcqYk14AaABAg.AOWnnMFxknjAOZ_rhkBRcw,@DoyleSeanjr,UCOBJxE8nzI8PNKnM2UORNig,We already did friend 💔,cy,2025-10-22T02:36:06Z,2025-10-21 22:36:06,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgwVjqfJ3ki0kXZIly14AaABAg,@Whitecroc,UCXrsHrPOotE8fYtRqaVd3QQ,"Maybe this will work out, maybe it won't. But I think we can all agree that the first series doesn't need a sequel. That story had a definite ending.",en,2025-10-18T16:56:05Z,2025-10-18 12:56:05,0,1,UgwVjqfJ3ki0kXZIly14AaABAg.AOQp5uXr1AQAOQuIcWwChS,@ctRusx,UCQ7JdyVB2NFbYuUOnAjTueg,"Different characters anyway, the story of the first season is over",en,2025-10-18T17:41:31Z,2025-10-18 13:41:31,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgxzEru_-aJqkn7ZtJt4AaABAg,@vicdamon3551,UCGjwXbXxRMfPvQMONRef7WA,David’s dead. Yeah one of the saddest endings to anything I ever watched. I was devastated and that damn song I still listen too and it just makes me sad all over again.,en,2025-10-18T04:35:35Z,2025-10-18 00:35:35,0,3,UgxzEru_-aJqkn7ZtJt4AaABAg.AOPVMOIT_t9AOQuMYEu2YG,@ctRusx,UCQ7JdyVB2NFbYuUOnAjTueg,I Really Want to Stay at Your House,en,2025-10-18T17:42:03Z,2025-10-18 13:42:03,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgxzEru_-aJqkn7ZtJt4AaABAg,@vicdamon3551,UCGjwXbXxRMfPvQMONRef7WA,David’s dead. Yeah one of the saddest endings to anything I ever watched. I was devastated and that damn song I still listen too and it just makes me sad all over again.,en,2025-10-18T04:35:35Z,2025-10-18 00:35:35,0,3,UgxzEru_-aJqkn7ZtJt4AaABAg.AOPVMOIT_t9AOQuqHgxmTd,@vicdamon3551,UCGjwXbXxRMfPvQMONRef7WA,@ctRusx yes that’s the one,en,2025-10-18T17:46:15Z,2025-10-18 13:46:15,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgxzEru_-aJqkn7ZtJt4AaABAg,@vicdamon3551,UCGjwXbXxRMfPvQMONRef7WA,David’s dead. Yeah one of the saddest endings to anything I ever watched. I was devastated and that damn song I still listen too and it just makes me sad all over again.,en,2025-10-18T04:35:35Z,2025-10-18 00:35:35,0,3,UgxzEru_-aJqkn7ZtJt4AaABAg.AOPVMOIT_t9AOffZ4dpJzp,@louieplays9229,UCodsu8qKAfCA4D_VWKDMOCQ,@ctRusx just dont go leaving me with nothing but a sign,en,2025-10-24T20:40:32Z,2025-10-24 16:40:32,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOkSe1_EjKc,@novideoupload7061,UCBx-25bmLCSvW1IIc7V1mqg,F,mt,2025-10-26T17:15:13Z,2025-10-26 13:15:13,10,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOmKCyOA6NO,@Creature-hol2,UCSjsxT_H8oKYJJfjohKwOsQ,F (specifically to Rebecca),it,2025-10-27T10:39:58Z,2025-10-27 06:39:58,53,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOpKBeC7G-c,@fabiomoretti6388,UCiX6Vu5EdrG4WPvciusELZw,"Hey, they just said David’s dead. They didn’t say anything about our little chaos gremlin. She was pretty flat to begin with, so maybe Smasher didn’t flatten her much more.",en,2025-10-28T14:37:30Z,2025-10-28 10:37:30,37,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOv4dWM73ey,@DemonVersion,UCsbaKYAK4NJfm8f6v15IaDA,F,mt,2025-10-30T20:17:05Z,2025-10-30 16:17:05,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOvCtOstdLp,@Каинтсер,UCpZn2rrUj8aWowZBS8U9F9g,F,mt,2025-10-30T21:29:09Z,2025-10-30 17:29:09,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOvMMEcAEns,@MichaelLópezMaldonado-u7d,UCTmKVUR2nTFH7DM8mqHhklw,F,mt,2025-10-30T22:51:52Z,2025-10-30 18:51:52,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAOwoqO3zpV9,@Creature-hol2,UCSjsxT_H8oKYJJfjohKwOsQ,@fabiomoretti6388nah don’t give me hope…,NA,2025-10-31T12:28:46Z,2025-10-31 08:28:46,17,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAP6K4i_Ddu_,@Mike-Edgehammer,UCVxtr-hnsX1OmE4lJTcQo0w,F,mt,2025-11-04T14:22:53Z,2025-11-04 09:22:53,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAP6npAcixH3,@rw3874,UChFxIi3wcpX6tPgl0z7rUlA,F,mt,2025-11-04T18:51:30Z,2025-11-04 13:51:30,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAP7l9vnZz-J,@ZeltSolano,UC6JVO8K-Scgh_4io_rmNM9A,F 😢,mt,2025-11-05T03:47:30Z,2025-11-04 22:47:30,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAP8hUxpvxmd,@MathewSalainti,UCAD9pn9ght2n9tWwHCFh6RA,FFFFFFFFF,id,2025-11-05T12:34:40Z,2025-11-05 07:34:40,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAP9k6FYLiqs,@uknz1537,UCc1DNNnhad5WTNWXFMsTTKQ,F,mt,2025-11-05T22:16:45Z,2025-11-05 17:16:45,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPAyErPETRb,@darkiyolo,UCS4khc90aXHXVOesoRdRwvg,@fabiomoretti6388 I want to believe,pl,2025-11-06T09:39:30Z,2025-11-06 04:39:30,3,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPC3Irhk8sc,@Kparris7,UC4i-ub1yoZebOYgNs4pW21Q,F,mt,2025-11-06T19:51:43Z,2025-11-06 14:51:43,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPCrTo7unhw,@JJContentMaker,UCjCaXroRWmNnAmDyhliz70g,F,mt,2025-11-07T03:18:51Z,2025-11-06 22:18:51,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPEYMgdULNg,@reapz3434,UCb7EjtO2Rs12ynOB2_haGAA,F,mt,2025-11-07T19:01:36Z,2025-11-07 14:01:36,1,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPEjbMe9tfc,@KuroNeko2525-v2b,UCC5n92h_cFXsPHgF8j190jw,f,mt,2025-11-07T20:48:35Z,2025-11-07 15:48:35,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPGc-jsQTKV,@inconspicuousentity7283,UCI_iieblELw6q-9w8jttxmQ,F,mt,2025-11-08T14:20:38Z,2025-11-08 09:20:38,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
jjhRSNkquOc,https://www.youtube.com/watch?v=jjhRSNkquOc,UgyGMfn29nSYb-mGB-Z4AaABAg,@juanrocha4778,UCtqaUibbj1BycnFmU3MoeDw,Press F to pay respects to David and Rebecca,en,2025-10-12T01:56:44Z,2025-10-11 21:56:44,1898,58,UgyGMfn29nSYb-mGB-Z4AaABAg.AO9lPZRaV2HAPGfiIipDDd,@colinli4922,UC42OOhMqun38vktc9_zvi_g,F,mt,2025-11-08T14:53:04Z,2025-11-08 09:53:04,0,5759031,341909,16878,"Mon, 15 Dec 2025 15:22:54 GMT"
