video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxCHwVKh8fWPRA4Krx4AaABAg.AD4L57gkHSDADp7UtKyjMG,UgxCHwVKh8fWPRA4Krx4AaABAg,@codytowler530,UCIZ4x3lg4Jp8PZVJaMHIEIQ,Yo I'm crying 😂😭,NA,2025-01-28T03:01:12Z,2025-01-27 22:01:12,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxCHwVKh8fWPRA4Krx4AaABAg.AD4L57gkHSDAFzdSJmVgYt,UgxCHwVKh8fWPRA4Krx4AaABAg,@HoudAlKazemi,UCEBiXpppOjd_800m4CysMpA,John wick trash,NA,2025-03-22T22:04:24Z,2025-03-22 18:04:24,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxCHwVKh8fWPRA4Krx4AaABAg.AD4L57gkHSDAMAjzXHfqe0,UgxCHwVKh8fWPRA4Krx4AaABAg,@Lonelywarmsoul,UC6V6C_mWY6fmE5lOWcebB9g,"John Wick was married,but it was never mentionned that he had children",en,2025-08-23T18:00:45Z,2025-08-23 14:00:45,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyamgEbnWcZroWnpF94AaABAg.AD4Kp-VGsQNAD4KtQamopI,UgyamgEbnWcZroWnpF94AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:34:44Z,2025-01-09 08:34:44,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4Ku8NZOFl,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:34:50Z,2025-01-09 08:34:50,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4MztnYy6G,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@DarthKage,UCFgVziV1PGyTnD0Uvysid5g,Will you be making Sakomoto Days content once the anime comes out?,en,2025-01-09T13:53:06Z,2025-01-09 08:53:06,8
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4XpOFSPnF,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@devangperiwal4031,UCKI8NESwoZf-JJ7L71cndKA,Some things should remain old school,en,2025-01-09T15:27:47Z,2025-01-09 10:27:47,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4Y4EIPMnY,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@kingslayerwwe379,UCCy-cxxqT8R8SswNtM_kYsw,I already saw merch in hot topic so I think it'll at least get promotion,en,2025-01-09T15:29:57Z,2025-01-09 10:29:57,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4Zi4utyYF,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@TheSmar09,UCSnxhWVcaggSdNPTQHA7bBw,"​@kingslayerwwe379I got a Sakamoto Days shirt at Hot Topic two weeks ago, was surprised af so I'm sure it'll live up to the hype for a season 2",en,2025-01-09T15:44:15Z,2025-01-09 10:44:15,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4bEqh2x2Y,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@Dregs_____,UCm_MCdz6G_F2Tzm7sWKO6Kw,Learn another anime studio bozo,NA,2025-01-09T16:06:20Z,2025-01-09 11:06:20,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD4pHHMSyz_,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@eVillAnime-w3f,UC2AnY7UIYO1y-NfPUNbib0w,@DarthKage idk but I'll do it xd,NA,2025-01-09T18:09:01Z,2025-01-09 13:09:01,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD5AF5oL79-,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@AutisticIrish,UCXOvXcfA2fjdxYXGcytl7cw,@eVillAnime-w3f???,NA,2025-01-09T21:20:57Z,2025-01-09 16:20:57,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD5KLsFWamx,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@flordemariaperez6434,UCgPaf0qs9oINMPOg992rLuA,"People talking sh't in 3,2,1 😏",fy,2025-01-09T22:49:15Z,2025-01-09 17:49:15,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD5XrzTkutV,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@flyghtmyleage6041,UCf5ng0ttkI0foT7vm6sUCwA,"idk I prefer JJK season 1 animation. Season 2 was great, but it's such a drastic change it was weird",fy,2025-01-10T00:47:23Z,2025-01-09 19:47:23,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AD5wlPzIDtP,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@eVillAnime-w3f,UC2AnY7UIYO1y-NfPUNbib0w,@AutisticIrish I'll do it.,mt,2025-01-10T04:33:40Z,2025-01-09 23:33:40,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AMAk9SRI7P0,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@Lonelywarmsoul,UC6V6C_mWY6fmE5lOWcebB9g,"​@flyghtmyleage6041  Season 1 is infinitely better in terms of animation than Season 2,season 2 looks so weird and really really badly animated",en,2025-08-23T18:02:14Z,2025-08-23 14:02:14,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxlm8zmBY5ZLFb1b5d4AaABAg.AD4KnH8ao-9AMAkCjIY0tC,Ugxlm8zmBY5ZLFb1b5d4AaABAg,@Lonelywarmsoul,UC6V6C_mWY6fmE5lOWcebB9g,"Wdm less refined and more loose?

JJK season 2 animation is trash...",en,2025-08-23T18:02:41Z,2025-08-23 14:02:41,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgymyQ68a83_cnv8JxF4AaABAg.AD4KlCGfon2AD4KupqaMs8,UgymyQ68a83_cnv8JxF4AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:34:56Z,2025-01-09 08:34:56,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgymyQ68a83_cnv8JxF4AaABAg.AD4KlCGfon2AD4KvprKzOr,UgymyQ68a83_cnv8JxF4AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:35:04Z,2025-01-09 08:35:04,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzevV5A9lcscxFBorF4AaABAg.AD4KjMhFhRWAD4KwwsqLwj,UgzevV5A9lcscxFBorF4AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:35:13Z,2025-01-09 08:35:13,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyQWLCB-wo2ot4rXE54AaABAg.AD4KeuCKsKvADAPOBGh9nM,UgyQWLCB-wo2ot4rXE54AaABAg,@Naber84,UCwRtoblRqaM7FEPWYA-zg7A,The series is awesome good 😊,en,2025-01-11T22:09:28Z,2025-01-11 17:09:28,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz1PVDIQZXvQnBjsXJ4AaABAg.AD4KVBp00gOAD4Kl3jXeZw,Ugz1PVDIQZXvQnBjsXJ4AaABAg,@Moonlight-z6g,UCvnCr9Uw_27rTKNh38j4C_Q,I am a fan of Netflix ❤,fy,2025-01-09T13:33:36Z,2025-01-09 08:33:36,2
