video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIRtpsK_qBP,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Fluckinoob,UC5Q6-GqUWloyqqZGiFJSkiQ,​@DepthFromAbove  this is what being ACTUALLY FUNNY and TALENTED can do. Bert is neither of those things,en,2025-05-22T23:48:20Z,2025-05-22 19:48:20,8
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIRuIsAm8yO,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@kraknjaws3882,UCdcXLiFKqQ8aUv9NywmnQDQ,Idk I think everyone wants Shane's career.,NA,2025-05-22T23:52:25Z,2025-05-22 19:52:25,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIS3Je32Qjk,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@averyvillarreal2355,UCojsEj5_l9kTjWPvQMlOlUw,Bert is so annoying,NA,2025-05-23T01:19:54Z,2025-05-22 21:19:54,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIS6ZM2bjCl,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@ryanalexander984,UCcndkW5a50AHywk4EpySu1A,@kraknjaws3882I’d take his success and fortune for sure but I don’t really have any interest in being a spokesperson for a beer company.,en,2025-05-23T01:48:16Z,2025-05-22 21:48:16,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAISKPi7xb1r,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Razor358,UCbDRs-Uly41wgUxnIgt2mYg,@DepthFromAbove great comment.,en,2025-05-23T03:49:17Z,2025-05-22 23:49:17,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAISbOAdd_KD,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Wisyejbeusjw,UCrQxymg-JQSw18QQtvm3CRg,He’s gonna read this comment and do a airless laugh while scrambling to think of a comment to write,en,2025-05-23T06:26:22Z,2025-05-23 02:26:22,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAITByoPc20C,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@ShortStack609,UClIXs98lIDA7jcjK90DH_yw,And not being annoying about it,en,2025-05-23T11:54:49Z,2025-05-23 07:54:49,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAITItvftPd8,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@09afsaenz,UCwV-MyMO9oAOUIgj97aLXHA,Shane is funny.  Burt is not,en,2025-05-23T12:55:19Z,2025-05-23 08:55:19,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIUPr_gq2jv,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@MurkingDurking,UCykmtciWvuGJ7LGapsx_F6Q,That's nasty,NA,2025-05-23T23:15:24Z,2025-05-23 19:15:24,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIUhG7AC2u7,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@cbolton81,UCCRJyh4PTiSPYghKSmKPeXQ,Maybe Bert should be funny and not piggy back on the careers of his friends.,en,2025-05-24T01:56:10Z,2025-05-23 21:56:10,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIUjeEQbVmL,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@marcobellina333,UCZAJa6NGPjwhvTA8UMxgMHA,Aaaaaaaahundred percent!,so,2025-05-24T02:17:05Z,2025-05-23 22:17:05,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIUtwOy12Kb,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Daniel-s7m6j,UC63BFm7tMhq9FjLhLRoiHaw,I hope your comment ends up on the podcast 😂😂. Truth hurts. Well said my boii!,en,2025-05-24T03:46:56Z,2025-05-23 23:46:56,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIUyo74wOLh,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@DeterPest,UCvV6EidEh3o5bZiyop05q2A,Yet Burt had a movie first,de,2025-05-24T04:29:30Z,2025-05-24 00:29:30,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIV4lsmcl7g,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@STINKBAGZd,UC6N_9bsO9TEpJYcDoQEFaGw,all bert had to do was be funny and  not suck,en,2025-05-24T05:30:22Z,2025-05-24 01:30:22,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIV9NT9rQhG,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@PatrickMobileHomes,UClZJE0erb1QIrRh3GUWKdSA,because he is actually talented and funny,en,2025-05-24T06:10:35Z,2025-05-24 02:10:35,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIVPahmDbrm,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@darienford860,UCGZzMfTx8KLegOhTkXJwbvQ,Bruh I don't get YouTube comments being obsessed with Bert,en,2025-05-24T08:32:20Z,2025-05-24 04:32:20,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIWslTNKk1m,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@muletowndown,UCb7QiDPnvJBqIpGBEV7yi1w,He’s the comedian Bert always wanted to be.,en,2025-05-24T22:15:11Z,2025-05-24 18:15:11,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIXRvvZWthH,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@MitchellRobert-x8h,UCWQB1L2nifiIXciXi7RTsaw,Burt kreysler isn't thaaaaaat bad💯,so,2025-05-25T03:31:11Z,2025-05-24 23:31:11,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIXmeO77SvC,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@AlllSeeingEye,UClH5HlgBiC8AKdOcDZzQmgA,Burt is a hack. He is a big ego,NA,2025-05-25T06:41:02Z,2025-05-25 02:41:02,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIZ13lkKWxq,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@CamoCoos,UCtKML9CcI4Zx8D3pa8rJqSg,"Bret wants a show like this, but can’t pull it!?!",en,2025-05-25T18:14:57Z,2025-05-25 14:14:57,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIZiAtme43I,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Ojdaweedmane,UCspu8hiGEQaF9SpvSKK1iwQ,This made me cry laugh lol,en,2025-05-26T00:40:24Z,2025-05-25 20:40:24,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIaXuF1OIm_,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Yearround_brown,UCCVy5_Z_rxGbahrHMzxmbmA,Kinda weird that you think about 2 grown men you never met before at the same time and enough to want to post this comment lol,en,2025-05-26T17:40:21Z,2025-05-26 13:40:21,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIade4jzuFz,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Ojdaweedmane,UCspu8hiGEQaF9SpvSKK1iwQ,@Yearround_brownnot that weird it’s all pretty well known by fans. But I see what you were going for there.,en,2025-05-26T18:39:19Z,2025-05-26 14:39:19,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIblz5My5tO,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@MattnNatnPat,UCG746GBAdVbCDHu2C2KDnXQ,Hahahahaha this comment is everything. Shane’s gotta be the funniest in the last decade no?,en,2025-05-27T05:11:19Z,2025-05-27 01:11:19,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIe3GU8EzYW,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Turd420,UCHlp362xpM08DyomrWElWFw,Bert peaked in Russia,NA,2025-05-28T02:29:36Z,2025-05-27 22:29:36,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIeO4FrNrOm,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@SpeckleN,UCNE-oXt16stKPnejiyQY9wA,Thats because hes actually funny and doesn't have one bit carrying him,en,2025-05-28T05:31:26Z,2025-05-28 01:31:26,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAIsutng7vHr,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@dempseyduke1041,UCLii2OBwZhz7bIYOoiGg9mg,Shane's better tho,no,2025-06-02T20:56:20Z,2025-06-02 16:56:20,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAJAy_WYZAmR,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@ColinWalsh-x6m,UCr7p6Z-QD6jABorlODz1iEQ,Bert is unlikeable,NA,2025-06-10T06:34:05Z,2025-06-10 02:34:05,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAJb-2gqFXoD,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@TrashParadiseKing,UCHvralOlzG4995CwXVaFIlA,100 percent (Bert voice),NA,2025-06-20T18:26:26Z,2025-06-20 14:26:26,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAJjI6sEbdy0,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@Toki52,UCkxhwVIqUo9duRC7z6zK5_A,Shane has double Bert's IQ.,sn,2025-06-23T23:46:58Z,2025-06-23 19:46:58,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAKr-e_VHOCR,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@kraftmacaroniandbeez,UCFiEAXymb8zJYcE7tXdxRcQ,shane is to me now (im 10 yes older than him) what chapoelle was 25 yrs ago,en,2025-07-21T20:11:00Z,2025-07-21 16:11:00,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzxfKZ3Ce2A1dgBh0N4AaABAg.AIRE6lz_TLKAKr0OAvUVO3,UgzxfKZ3Ce2A1dgBh0N4AaABAg,@ryanalexander984,UCcndkW5a50AHywk4EpySu1A,⁠@MattnNatnPatto me he’s like a hybrid of Tom and Bert. He’s more relatable and easier to talk with I think. Tom has gotten a little stuck up and has an attitude of being better than. But Shane is like Bert where he is fun and you want to be around him but he doesn’t take it too far and he doesn’t seem to think too much of himself.,en,2025-07-21T20:17:21Z,2025-07-21 16:17:21,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugz7ICc7qMgRHTMmX6d4AaABAg.AIRCyZNnaDaAIRM6G2VXHj,Ugz7ICc7qMgRHTMmX6d4AaABAg,@austinmanuel500,UCZg-doUK5bLKVq_hgJuVSdA,lol are being fr,en,2025-05-22T18:44:52Z,2025-05-22 14:44:52,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIRUlG12_cR,Ugy68zCx8d1XGP8wFfR4AaABAg,@stormblessed2321,UCt8Gr0izPPvEiC62VPOZHKg,Bruh..... Jon Lovitz????,NA,2025-05-22T20:00:30Z,2025-05-22 16:00:30,25
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIRX96jPHDG,Ugy68zCx8d1XGP8wFfR4AaABAg,@beansdestroyer,UCf0p9_3_WrlHefkXWoxZ6pg,@stormblessed2321 Norm Mcdonald was right about Jon Lovitz... Hilarious he is in it though,en,2025-05-22T20:21:22Z,2025-05-22 16:21:22,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIR_oo4hTOl,Ugy68zCx8d1XGP8wFfR4AaABAg,@stuartstogdill2406,UC92xLFLhhAKS3z57G5bSsYg,@stormblessed2321 Lovitz is a douche...,en,2025-05-22T20:53:25Z,2025-05-22 16:53:25,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIReEjlgJtP,Ugy68zCx8d1XGP8wFfR4AaABAg,@verycoolguy5947,UC_faZ49j_QEFHja0NIanAHw,Ron White too,el-Latn,2025-05-22T21:32:03Z,2025-05-22 17:32:03,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIVfFHrMuhE,Ugy68zCx8d1XGP8wFfR4AaABAg,@AntoineLefort83,UC7f6BqqVKb2jYS3S7bmf4MQ,@beansdestroyer Norm loved Lovitz.,NA,2025-05-24T10:57:49Z,2025-05-24 06:57:49,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIWcJl9Wfi2,Ugy68zCx8d1XGP8wFfR4AaABAg,@Photik,UC4euZnsUbq4kmGHxtKgd5NA,RON WHITE,el-Latn,2025-05-24T19:51:27Z,2025-05-24 15:51:27,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAIaf9F7_zUn,Ugy68zCx8d1XGP8wFfR4AaABAg,@elainesrottenbottom296,UC7XZcAhHtAHBtLwIkZdwAjQ,"Jon Lovitz, Ron White, Thomas Haden Church, Vince Vaughn is  YUGE! BIG LEAGUE! Some say it's the biggest league.",NA,2025-05-26T18:52:26Z,2025-05-26 14:52:26,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAJUfJhlZnX5,Ugy68zCx8d1XGP8wFfR4AaABAg,@AhYesIndeedItsFunTime,UCWbJEAnc_kLbfFlN53a52rg,@PhotikRON WHITE is a stupid drunk redneck and sucks at acting,en,2025-06-17T22:10:35Z,2025-06-17 18:10:35,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAJjpCAzF5Pn,Ugy68zCx8d1XGP8wFfR4AaABAg,@Thehollowcost,UCgcl7KdRtmGw_96KOeIfUuA,Thomas Haden Church and Ron White are standouts this season. Hoping Thomas Haden Church sticks around for future seasons. And Ron White honestly could get an Emmy nomination for his episode. He won’t but he’s that great.,en,2025-06-24T04:44:47Z,2025-06-24 00:44:47,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugy68zCx8d1XGP8wFfR4AaABAg.AIRChHUyo8iAJklX2Q2kgn,Ugy68zCx8d1XGP8wFfR4AaABAg,@elainesrottenbottom296,UC7XZcAhHtAHBtLwIkZdwAjQ,​@Thehollowcost They're not going to be giving any awards to anyone on this show done by a bunch of comedians in an old tire store. But maybe they should.,en,2025-06-24T13:31:55Z,2025-06-24 09:31:55,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzILM9ZkhQ3QhNnCRF4AaABAg.AIRBZgwN1mtAISIFIN27OL,UgzILM9ZkhQ3QhNnCRF4AaABAg,@B.E.C.K.,UCQ2grIcPoAJREmPU4NOGKUA,It’s one of the main reasons I subscribe to a VPN,en,2025-05-23T03:30:23Z,2025-05-22 23:30:23,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzEAsw66pwelzXLFhJ4AaABAg.AIRAExvnpHLAIRAMAAclPX,UgzEAsw66pwelzXLFhJ4AaABAg,@rnah7056,UCZRNGcdxPNI2QgRratKeRxw,This 🎉,en,2025-05-22T17:02:11Z,2025-05-22 13:02:11,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxL950e_zUloqFw_jR4AaABAg.AIR9h8buk_iAIRE9-iRfhF,UgxL950e_zUloqFw_jR4AaABAg,@B-Mag,UCCnMrH5UK2HwaXLBRs7o5wQ,Yea we need someone who can suck the charisma out of every scene they’re in,en,2025-05-22T17:35:20Z,2025-05-22 13:35:20,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugzk8ChC0B4ShoaXT4p4AaABAg.AIR9bB8rgg8AIR9nGIB4QM,Ugzk8ChC0B4ShoaXT4p4AaABAg,@jacoblape,UClTTrQFq1DhjRbxpWiJdv7w,"Tires, they didn't promote it very much and he had to fund the first season",en,2025-05-22T16:57:16Z,2025-05-22 12:57:16,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxD5zxscGCU0z9zMO14AaABAg.AIR8aF7Oj2AAIR9x8Jjytq,UgxD5zxscGCU0z9zMO14AaABAg,@jacoblape,UClTTrQFq1DhjRbxpWiJdv7w,"What do you want? Action-packed, The tire selling world is very dangerous and sexy. More drama,",en,2025-05-22T16:58:37Z,2025-05-22 12:58:37,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxJTXeyOLJkA4j213h4AaABAg.AIR7DYYVYVZAIRI2OOGeVV,UgxJTXeyOLJkA4j213h4AaABAg,@herkermerhomolka3603,UC978ppqIsDnKWg_-COAkcwA,I'll come fast enough for June 5th,en,2025-05-22T18:09:23Z,2025-05-22 14:09:23,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRBHJsiFqh,UgzrtFvivwDiGA0bcGl4AaABAg,@MashEmUp777,UCDCU-rnGH-T8WnfFtlf2TwQ,The shaman will appear,en,2025-05-22T17:10:15Z,2025-05-22 13:10:15,81
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRI8shA3df,UgzrtFvivwDiGA0bcGl4AaABAg,@CB0915,UCPrRX6n_VP2cdSjhfRZ57VQ,@MashEmUp777best performance in s1 award worthy,NA,2025-05-22T18:10:16Z,2025-05-22 14:10:16,56
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRJgQAA8Qd,UgzrtFvivwDiGA0bcGl4AaABAg,@TMRazlin,UC_qg3Ohm9GXgtGgEEkaU8pQ,FREEZE !!!,NA,2025-05-22T18:23:43Z,2025-05-22 14:23:43,43
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRQ-m62yjD,UgzrtFvivwDiGA0bcGl4AaABAg,@CB0915,UCPrRX6n_VP2cdSjhfRZ57VQ,@TMRazlinsee you remember his dialogue he was so good,en,2025-05-22T19:18:56Z,2025-05-22 15:18:56,11
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRQ3byih-8,UgzrtFvivwDiGA0bcGl4AaABAg,@flatpepsi,UCuxm7qoLk3_Xr3zlJb996bg,​@MashEmUp777 the shaman appears when he is needed most.,en,2025-05-22T19:19:27Z,2025-05-22 15:19:27,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRWyIu8k5l,UgzrtFvivwDiGA0bcGl4AaABAg,@beansdestroyer,UCf0p9_3_WrlHefkXWoxZ6pg,"@CB0915 heard something about girls in containers, had to come check it out",en,2025-05-22T20:19:46Z,2025-05-22 16:19:46,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIR_XFTMPNa,UgzrtFvivwDiGA0bcGl4AaABAg,@xxnihloxx,UCrJW7xqjwe0V70VUCEGs1vA,He was in last season but he better be in this way more. Matt is the best 👌,en,2025-05-22T20:50:53Z,2025-05-22 16:50:53,13
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRe7Tx5IhY,UgzrtFvivwDiGA0bcGl4AaABAg,@verycoolguy5947,UC_faZ49j_QEFHja0NIanAHw,He better show up as a red power god (tier 2),en,2025-05-22T21:31:03Z,2025-05-22 17:31:03,19
