video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugwo-fPne57XXRuvCep4AaABAg,@NivedithaGurumoorthy,UCYN8Z9bXDnf3KMlmgRkVFTw,I don't see kate here,en,2025-11-08T20:18:16Z,2025-11-08 15:18:16,1,1,Ugwo-fPne57XXRuvCep4AaABAg.APHFwAg1p_QAPgWVh6nUG1,@rachelleraven26,UCo2NGmppoMH7A5JI1laKRQA,They confirmed she'd be in the season in a separate cast panel with the showrunner,en,2025-11-19T01:03:19Z,2025-11-18 20:03:19,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgwbRV27LJgOscGjDQ94AaABAg,@sagorikanath7497,UCaL-Xr0aJClCPhIfEb8eLQg,Just hope this season will be focused on Benedict and won’t have too many unnecessary plots going on together like in season 3,en,2025-11-02T07:55:24Z,2025-11-02 02:55:24,1,1,UgwbRV27LJgOscGjDQ94AaABAg.AP0U8zCPtriAPoccCEjkZY,@lilyt2346,UCVcZs95fK655q17wMrVE7yg,I don't think season three had too many unnecessary plots. I really like Alice and Will in this season.,mg,2025-11-22T04:39:26Z,2025-11-21 23:39:26,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugxl6RFrnGN5UIMrg6V4AaABAg,@thedivineluv,UCGZaFQITT6HzMpS2lAwjy0g,What about Daphne and the duke?,en,2025-09-06T17:39:16Z,2025-09-06 13:39:16,0,1,Ugxl6RFrnGN5UIMrg6V4AaABAg.AMjkeRlOTWCAMldjFlKmT-,@trungduong4040,UCfKfWed1KcXnKZT50bnz7HQ,unlikely for them to come back. Rege (the Duke) doesn't want to reprise his role in Bridgerton.,en,2025-09-07T11:17:14Z,2025-09-07 07:17:14,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugwt7TxdhqTV5wgrEDp4AaABAg,@robertoarias2261,UCYT-qxdLfrX3GEA93KoPcDA,Honestly I kinda wish there was a Latin American character in this 😢,en,2025-06-18T14:19:13Z,2025-06-18 10:19:13,0,1,Ugwt7TxdhqTV5wgrEDp4AaABAg.AJWPABiCeQlAJa5jFm5Y0D,@trungduong4040,UCfKfWed1KcXnKZT50bnz7HQ,Maybe season 7 and 8 (the partner of Hyacinth and Gregory),en,2025-06-20T10:05:34Z,2025-06-20 06:05:34,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugx_GDV0bZqXUMw-rsZ4AaABAg,@milanmua845,UCozO-o2HW-Y8TP067GLhXGQ,Who will be the next diamond of the season,NA,2025-06-17T01:13:56Z,2025-06-16 21:13:56,0,1,Ugx_GDV0bZqXUMw-rsZ4AaABAg.AJSQVmaFHIwAJWIlNu16Td,@bukolaalale8260,UCQ1ykqAEZbzwv1WQ266pwYA,Who knows?,en,2025-06-18T13:23:16Z,2025-06-18 09:23:16,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugzyj0yRWr--fIojxjl4AaABAg,@soniacorreyo9541,UCYYU4nlX43rzFlSiTHLeTpw,Who noticed “Cho Chang” from Harry Potter?,en,2025-06-08T21:48:23Z,2025-06-08 17:48:23,0,1,Ugzyj0yRWr--fIojxjl4AaABAg.AJ7ScKhM7T7AJWIoiZTxvC,@bukolaalale8260,UCQ1ykqAEZbzwv1WQ266pwYA,She's the evil step mother,en,2025-06-18T13:23:43Z,2025-06-18 09:23:43,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugwj2HipLaXSMeubn9h4AaABAg,@emmarose6590,UCKOrkxaW3p4_E9z_9Q2Yp3A,Anthony’s book and Benedict’s books were my fav! Can’t wait season 2 was so good hoping they do season 4 justice,en,2025-06-08T16:35:23Z,2025-06-08 12:35:23,15,1,Ugwj2HipLaXSMeubn9h4AaABAg.AJ6tnlIEe3ZAJa5pSFLO71,@trungduong4040,UCfKfWed1KcXnKZT50bnz7HQ,"Yes, Ben's book is my favourite as well!",en,2025-06-20T10:06:26Z,2025-06-20 06:06:26,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgwC4T77YXhLSPfiIu94AaABAg,@Tayra696,UCNXIcOGO969SU9nscCgUcHQ,WAIT so he is NOT gay???? 😮😮😮😮😮,fy,2025-05-20T17:04:54Z,2025-05-20 13:04:54,0,1,UgwC4T77YXhLSPfiIu94AaABAg.AIM14Lfk4HyAJWIsFZzC6B,@bukolaalale8260,UCQ1ykqAEZbzwv1WQ266pwYA,Bi,ku,2025-06-18T13:24:12Z,2025-06-18 09:24:12,2,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgzERqQySyYxse03bTJ4AaABAg,@thepearlatelier4256,UChwDZns_Sf6hRbwB8mCfZbg,"Finally an Asian face, i will now see Bridgerton, Asians make up nearly a third of the world population.",en,2025-05-18T07:43:56Z,2025-05-18 03:43:56,1,1,UgzERqQySyYxse03bTJ4AaABAg.AIFsHytI7LgAIGlAG31RtC,@terrie-v6p,UC8p0RkdxTBJt-_u3tKw75zQ,"India is in Asia, we've had Asians in the cast since S2.",en,2025-05-18T16:00:57Z,2025-05-18 12:00:57,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgzVo_TTCeAD0vYjucd4AaABAg,@iammelol9705,UCZxgRGacz7JBt6qfUo1iU2A,IT'S ELOISE'S SEASON *AAAAAAAAAAAAAAA!!!!!!*,so,2025-05-07T00:35:44Z,2025-05-06 20:35:44,0,1,UgzVo_TTCeAD0vYjucd4AaABAg.AHnmY2vvUTAAIA3W6gDv6n,@terrie-v6p,UC8p0RkdxTBJt-_u3tKw75zQ,"No, S4 is Benedict's season.",NA,2025-05-16T01:35:17Z,2025-05-15 21:35:17,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgzI1DHFV9_BUZUFGdp4AaABAg,@cynmann4584,UCQoVNLmHbB6kJ2NCuzbaaIQ,"The amount of time between seasons is ridiculous! I'm losing interest. According to Bridgerton time, when they get to Hyacinth, I will be dead.",en,2025-04-16T03:22:47Z,2025-04-15 23:22:47,35,1,UgzI1DHFV9_BUZUFGdp4AaABAg.AGy-yBZ2DY0AHHuBszSU7a,@aibl345,UC0jGP5ARcBFrLf3QcRt3DRg,😂😅,ja,2025-04-24T06:07:40Z,2025-04-24 02:07:40,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgwrzkdWoy7KYW2kfYB4AaABAg,@Eline0513,UC-M3mT103NR7sMENSn3X7LA,I hope dearly that Benedict and Tilly will marry,en,2025-04-10T21:44:58Z,2025-04-10 17:44:58,0,2,UgwrzkdWoy7KYW2kfYB4AaABAg.AGkXKdeWhngAGnZUwK7rr_,@29kals,UCU3GtMSnBw5FiA_uQxGx-FQ,i PRAY not 😭,ru-Latn,2025-04-12T02:01:35Z,2025-04-11 22:01:35,3,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgwrzkdWoy7KYW2kfYB4AaABAg,@Eline0513,UC-M3mT103NR7sMENSn3X7LA,I hope dearly that Benedict and Tilly will marry,en,2025-04-10T21:44:58Z,2025-04-10 17:44:58,0,2,UgwrzkdWoy7KYW2kfYB4AaABAg.AGkXKdeWhngAHPTXHzGOEw,@RenHRlover,UCrnz5oNkl_7H9AP0Pq0ZasA,Well that’s definitely not happening 😂 and we cheered,en,2025-04-27T04:39:51Z,2025-04-27 00:39:51,2,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,Ugy7PN4tn0qf8L1RHil4AaABAg,@Red-ct6wx,UCnFQoR75Q_YQGVCoSDoVKUg,I just read on Reddit that we won’t see Bridgeton until 2026 they’re trying to widen the audience for more people so they’ve had a slow process of filming. A lot of people are not happy and they’re talking about boycotting Bridgerton and honestly I have to agree with them 2 years is way too long. It’s good but it’s not worth it!!,en,2025-04-03T00:21:15Z,2025-04-02 20:21:15,2,1,Ugy7PN4tn0qf8L1RHil4AaABAg.AGRCrKRDrB9AHHuRkEq_Mj,@aibl345,UC0jGP5ARcBFrLf3QcRt3DRg,😮,ja,2025-04-24T06:09:50Z,2025-04-24 02:09:50,0,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
ICLiZ0KUSeM,https://www.youtube.com/watch?v=ICLiZ0KUSeM,UgymkQ2IolZk-84eqVd4AaABAg,@ilenom1444,UCB0QEIc1srErrXFmvjcC5Lg,IS THIS CINDERELLA,en,2025-03-30T11:38:25Z,2025-03-30 07:38:25,2,1,UgymkQ2IolZk-84eqVd4AaABAg.AGI7ASVUxbFAGQ_Tv8R9wE,@nourbr005,UCkI6Pcfv_9HdI7rLT6d_IAw,LITERALLY IN A BRIDGERTON WAY,NA,2025-04-02T18:28:24Z,2025-04-02 14:28:24,1,2539516,58712,1751,"Tue, 16 Dec 2025 14:42:36 GMT"
