video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugw-VwStNgpD1wx7ZlB4AaABAg,@SadiqAlMuktadir-y9m,UCtYArEPD3pkWvK-LNmCGe6A,Gorgia is very intelligent,sr,2025-10-05T15:34:27Z,2025-10-05 11:34:27,2,1,Ugw-VwStNgpD1wx7ZlB4AaABAg.ANuCQaTlodZANyo_jpNvJU,@gurmanbirdi-rr6cq,UC0uCp8vBGxyEf2Nj0kFv9LA,It's Georgia,NA,2025-10-07T10:33:35Z,2025-10-07 06:33:35,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzcKEss2TH6sei5zX14AaABAg,@ZahraSultan-h8j8y,UCiYSb5gzEcfd5jAOrnaB4jQ,This  move is my favorite,en,2025-09-07T13:39:32Z,2025-09-07 09:39:32,0,1,UgzcKEss2TH6sei5zX14AaABAg.AMlu0T8wh24ANyocCnAMYX,@gurmanbirdi-rr6cq,UC0uCp8vBGxyEf2Nj0kFv9LA,It's a series,NA,2025-10-07T10:33:55Z,2025-10-07 06:33:55,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxbH5MOSkWkoOCNrdl4AaABAg,@ishika0602,UCgaJNIx4IoFTaGP1AyFvOgw,JUST WATCHED THE SEASON AND TRUST ME IT IS THE WORST SEASON! I MEAN ALL I LOVED AND FELT BAD FOR WAS MAX!!!! GINNY AND GEORGIA ARE BOTH ALIKE AND BAD. PERIOD.,en,2025-09-03T13:19:59Z,2025-09-03 09:19:59,3,1,UgxbH5MOSkWkoOCNrdl4AaABAg.AMbZapM4jg0ANyolM6h1dR,@gurmanbirdi-rr6cq,UC0uCp8vBGxyEf2Nj0kFv9LA,"It wasn't all bad, the emotional drama, and stunning plot twist were great! Though keeping Georgia on house arrest disappointed me. Overall, it's the highest rated episode on imdb",en,2025-10-07T10:35:10Z,2025-10-07 06:35:10,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzgnbgczIhNlrxSsI14AaABAg,@koberamone1989,UCAdupIwRnDItdAb2suLH_zQ,I dislike ginny so much like eerrrrr...,ig,2025-08-15T12:54:07Z,2025-08-15 08:54:07,0,1,UgzgnbgczIhNlrxSsI14AaABAg.ALqaXi5hBwTANyorTUgNd6,@gurmanbirdi-rr6cq,UC0uCp8vBGxyEf2Nj0kFv9LA,Though this season she's outstanding,en,2025-10-07T10:36:00Z,2025-10-07 06:36:00,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxrqn0zbX6Rojyl13p4AaABAg,@Xsuhana,UCvzJaKhmItfWIRDgbO2_qLw,They didi dirty with max i swear,NA,2025-08-02T22:53:58Z,2025-08-02 18:53:58,2,5,Ugxrqn0zbX6Rojyl13p4AaABAg.ALLBqmlCYDHALPHkonafRh,@M_a_r_J_a_y,UCtCySol7uv01v0a5W12qo_Q,"Omg agreeee, I have just finished watching S3 and all I think about is why did they do that to Max",en,2025-08-04T13:02:33Z,2025-08-04 09:02:33,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxrqn0zbX6Rojyl13p4AaABAg,@Xsuhana,UCvzJaKhmItfWIRDgbO2_qLw,They didi dirty with max i swear,NA,2025-08-02T22:53:58Z,2025-08-02 18:53:58,2,5,Ugxrqn0zbX6Rojyl13p4AaABAg.ALLBqmlCYDHALU7d4tXroh,@ilovecatssssq,UCSJESigxoXGfuYClJpHByIw,yall forget how shitty she treated them all in s2.,en,2025-08-06T10:10:19Z,2025-08-06 06:10:19,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxrqn0zbX6Rojyl13p4AaABAg,@Xsuhana,UCvzJaKhmItfWIRDgbO2_qLw,They didi dirty with max i swear,NA,2025-08-02T22:53:58Z,2025-08-02 18:53:58,2,5,Ugxrqn0zbX6Rojyl13p4AaABAg.ALLBqmlCYDHALUPzNVntLC,@M_a_r_J_a_y,UCtCySol7uv01v0a5W12qo_Q,​@Nelaxstwhen??? Max literally never treated anyone wrong. She's a bit dramatic but that's not treating someone wrong,en,2025-08-06T12:50:39Z,2025-08-06 08:50:39,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxrqn0zbX6Rojyl13p4AaABAg,@Xsuhana,UCvzJaKhmItfWIRDgbO2_qLw,They didi dirty with max i swear,NA,2025-08-02T22:53:58Z,2025-08-02 18:53:58,2,5,Ugxrqn0zbX6Rojyl13p4AaABAg.ALLBqmlCYDHALUQyBeYg2P,@ilovecatssssq,UCSJESigxoXGfuYClJpHByIw,"​@M_a_r_J_a_yhave you... watched the show? She was terribly shitty to Abby, ignored Ginny and made norah and abby ignore her. She has self-centered behaviour, freaked out when Ginny dated BOTH hunter and marcus, Made norah choose sides. She is also overly dramatic amd makes herself a victim in almost eveyr single situation.",en,2025-08-06T12:59:13Z,2025-08-06 08:59:13,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxrqn0zbX6Rojyl13p4AaABAg,@Xsuhana,UCvzJaKhmItfWIRDgbO2_qLw,They didi dirty with max i swear,NA,2025-08-02T22:53:58Z,2025-08-02 18:53:58,2,5,Ugxrqn0zbX6Rojyl13p4AaABAg.ALLBqmlCYDHALURwJw7BWu,@M_a_r_J_a_y,UCtCySol7uv01v0a5W12qo_Q,"​@Nelaxstit's a very normal reaction for someone to get mad when they suddenly know that her new best friend is dating her brother and not telling her, it feels like betrayal and her other childhood best friend hid that from her. It's normal to stay with the only friend who didn't lie nor betray her.",en,2025-08-06T13:07:42Z,2025-08-06 09:07:42,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzTB_nH3sePrn_ClYZ4AaABAg,@katsoltys3198,UCMag3_vqb0zA-V-LfY6Vxyg,I stopped watching this when Ginny had an abortion! They made it seem so easy.  Oh just take some pills and then you can go for ice cream after… no biggie! meanwhile millions of teenagers will be watching this and think it’s OK.,en,2025-08-02T19:34:49Z,2025-08-02 15:34:49,1,1,UgzTB_nH3sePrn_ClYZ4AaABAg.ALKq39nIYipALU7m0gMgH_,@ilovecatssssq,UCSJESigxoXGfuYClJpHByIw,"It is... Its self care, health. It surely isn't easy but it definitely is an okay thing to do!",en,2025-08-06T10:11:32Z,2025-08-06 06:11:32,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxTWXgI6qVUx981m6Z4AaABAg,@gleeglee-18,UCavhgUK-FTAPhtw_8vPu4Mg,WOAH! SUPPEEEER HYPED FOR THIS NEW SEASON!!!!,en,2025-07-06T09:46:58Z,2025-07-06 05:46:58,2,1,UgxTWXgI6qVUx981m6Z4AaABAg.AKEGK-p416DAKEGYmYycL6,@PurplePara21,UCqfvXtY5sew3jKLFxxGxbRA,get a load of this guy,en,2025-07-06T09:48:59Z,2025-07-06 05:48:59,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzsKyjApOEbLE800r94AaABAg,@kalyarobinson3299,UCObwwX0za0rkTfX5jSAOPKw,"I'm just mad at the fact that the whole Mang group is being secretive with Max and pushing her away. Because she was the same one who was always there for them, and in the time of the murder trial for Georgia. She was always asking Ginny if she's okay, how are you very caring. Meanwhile you got Norah over here rude as hell talking behind Ginny back to everyone and giving her dirty looks. And Max had to be the one to tell Norah to stop doing that. Funny how the one who stood by you and cared for you, Ginny turned her back on her and kinda befriended her. 😢😢😢",en,2025-07-01T00:42:25Z,2025-06-30 20:42:25,6,2,UgzsKyjApOEbLE800r94AaABAg.AK0Q1CrSZAyAKHZ6rsig_W,@d.8250,UCNOu5sUUDbbWY7TU7XO57fg,My thoughts exactly! They were actually kind of mean to her 😑 they acted really messed up. I felt bad for Max. Wouldnt want friends like that,en,2025-07-07T16:28:55Z,2025-07-07 12:28:55,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzsKyjApOEbLE800r94AaABAg,@kalyarobinson3299,UCObwwX0za0rkTfX5jSAOPKw,"I'm just mad at the fact that the whole Mang group is being secretive with Max and pushing her away. Because she was the same one who was always there for them, and in the time of the murder trial for Georgia. She was always asking Ginny if she's okay, how are you very caring. Meanwhile you got Norah over here rude as hell talking behind Ginny back to everyone and giving her dirty looks. And Max had to be the one to tell Norah to stop doing that. Funny how the one who stood by you and cared for you, Ginny turned her back on her and kinda befriended her. 😢😢😢",en,2025-07-01T00:42:25Z,2025-06-30 20:42:25,6,2,UgzsKyjApOEbLE800r94AaABAg.AK0Q1CrSZAyALiOQV3ZTnm,@alex_5891,UCWOCqh0ltkkjOcoETvzWWrg,"It‘s normal to sometimes be fed up with someone. But Max is asking what‘s wrong all the time. Why not telling her:“Hey, I felt not seen. For the future, could u please be more XYZ“. They always show how actually grown up they can argue. But in this case they just block her. It‘s not fair.

But maybe it‘s too high of an expectation. They‘re teenagers.",en,2025-08-12T08:25:37Z,2025-08-12 04:25:37,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzQPmx8xaTyKmih1354AaABAg,@vegetossgss1114,UCrjq5DIQ5UV3RAT2ESadeiQ,"It is one of the worst and morally wrong show I have ever seen.

spoiler alert :

So basically in season 3, the killer, Georgia, is freed, and an inocent, Gil, is put in jail. Let me be clear : Gil is a bad person (except with Austin), he is violent and should be punished by law for that. But he should NOT and NEVER be punished for something he is not responsible for, i.e. the murder of Cynthia's husband.
Paul is a good man and an excellent caracter, Georgia only approached him to benefit from being the mayor's wife. Geogia is a manipulator, a liar, a thief, and a killer. She is not a good person, period. Paul should have never ever ever accept someone as her in his life. Mind you, she even lied about having a baby with him. What kind of human do that?!!! It's awful and very bad.
Some people online seem very happy with this ending. I think this show just push radical feminism and ""all men are bad, all women are good"" ideology further. I hate this ending. I hate manipulation of Justice. This is a shame.",en,2025-06-29T21:56:15Z,2025-06-29 17:56:15,3,2,UgzQPmx8xaTyKmih1354AaABAg.AJyYDHAzwxRAK8AD8XkHcW,@ruby_ahamed,UCC84hx13CO2uVAZXxUBRrSg,"Exactly my same thoughts 💯
I am so pissed that their friends treated max like a trash. Also poor austin he doesn’t deserve this. Gil is way better than georgia.",en,2025-07-04T00:58:10Z,2025-07-03 20:58:10,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzQPmx8xaTyKmih1354AaABAg,@vegetossgss1114,UCrjq5DIQ5UV3RAT2ESadeiQ,"It is one of the worst and morally wrong show I have ever seen.

spoiler alert :

So basically in season 3, the killer, Georgia, is freed, and an inocent, Gil, is put in jail. Let me be clear : Gil is a bad person (except with Austin), he is violent and should be punished by law for that. But he should NOT and NEVER be punished for something he is not responsible for, i.e. the murder of Cynthia's husband.
Paul is a good man and an excellent caracter, Georgia only approached him to benefit from being the mayor's wife. Geogia is a manipulator, a liar, a thief, and a killer. She is not a good person, period. Paul should have never ever ever accept someone as her in his life. Mind you, she even lied about having a baby with him. What kind of human do that?!!! It's awful and very bad.
Some people online seem very happy with this ending. I think this show just push radical feminism and ""all men are bad, all women are good"" ideology further. I hate this ending. I hate manipulation of Justice. This is a shame.",en,2025-06-29T21:56:15Z,2025-06-29 17:56:15,3,2,UgzQPmx8xaTyKmih1354AaABAg.AJyYDHAzwxRAMDAOLhs1xD,@javeriaijaz8558,UCxi8_r69mB2wOYcGyoZ-D7Q,"Then don't watch or stop cryin


*in Georgia's accent*😂",en,2025-08-24T16:38:41Z,2025-08-24 12:38:41,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyYHJ73FFzzVnfGZFl4AaABAg,@thenandnowstudio,UC1O_P7LlyENqH1kB9iWhmFA,"Season 3 writers sucks.
They showed Georgia so helpless and Max alone 😢",NA,2025-06-18T16:51:16Z,2025-06-18 12:51:16,5,2,UgyYHJ73FFzzVnfGZFl4AaABAg.AJWfZubNtOFAJXJ-qUo34g,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,That’s good writing 😂 Georgia being helpless for once is showing her in a different light compared to what we’ve seen which is amazing. It shows us a bit of how she was as Mary. And max being along is letting us learn more about her character and we finally get to understand her. It’s also going to make season 4 extremely interesting,en,2025-06-18T22:44:37Z,2025-06-18 18:44:37,4,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyYHJ73FFzzVnfGZFl4AaABAg,@thenandnowstudio,UC1O_P7LlyENqH1kB9iWhmFA,"Season 3 writers sucks.
They showed Georgia so helpless and Max alone 😢",NA,2025-06-18T16:51:16Z,2025-06-18 12:51:16,5,2,UgyYHJ73FFzzVnfGZFl4AaABAg.AJWfZubNtOFAJXJ2UwlWYh,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,It was a really good season with amazing writing,en,2025-06-18T22:44:58Z,2025-06-18 18:44:58,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugw4-bJFeABb_DeaoA14AaABAg,@disneyplusfan5140,UCEn-wnAytwRQ0-0gFmp7LXg,"Ginny she should become a cheerleader and date a high school Jock who has a mum or a sister who is a junkie and the sister or the mum boyfriend is drug dealer a live in a trailer park , especially those living in the southern US and get the boyfriend get  abused by her mum boyfriend or  sister boyfriend. brother and dad is in Jail and the last name Foley.",en,2025-06-17T08:59:03Z,2025-06-17 04:59:03,0,1,Ugw4-bJFeABb_DeaoA14AaABAg.AJTFjP95H_MAJXJBANitAL,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,😭😭😭,ja,2025-06-18T22:46:09Z,2025-06-18 18:46:09,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwNqTeAN2FpFkwMXAF4AaABAg,@jackwinpraksh5298,UCD395RX3ZKQDltb-i83pdtQ,Season 4 is coming? Any update?,en,2025-06-15T20:33:20Z,2025-06-15 16:33:20,0,3,UgwNqTeAN2FpFkwMXAF4AaABAg.AJPLaiJ5SyMAJXJKm7eV8h,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,It’s coming but probably not for another year at least. Maybe even two sadly,en,2025-06-18T22:47:28Z,2025-06-18 18:47:28,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwNqTeAN2FpFkwMXAF4AaABAg,@jackwinpraksh5298,UCD395RX3ZKQDltb-i83pdtQ,Season 4 is coming? Any update?,en,2025-06-15T20:33:20Z,2025-06-15 16:33:20,0,3,UgwNqTeAN2FpFkwMXAF4AaABAg.AJPLaiJ5SyMAJx7ZqlbAex,@jackwinpraksh5298,UCD395RX3ZKQDltb-i83pdtQ,​@meesha6723 thank you. We will wait,NA,2025-06-29T08:44:10Z,2025-06-29 04:44:10,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwNqTeAN2FpFkwMXAF4AaABAg,@jackwinpraksh5298,UCD395RX3ZKQDltb-i83pdtQ,Season 4 is coming? Any update?,en,2025-06-15T20:33:20Z,2025-06-15 16:33:20,0,3,UgwNqTeAN2FpFkwMXAF4AaABAg.AJPLaiJ5SyMAJx7psmExQB,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,"@jackwinpraksh5298Yepp :,)",NA,2025-06-29T08:46:29Z,2025-06-29 04:46:29,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwaAFmP9ZMXmW42vvF4AaABAg,@Sophie-yp6wg,UCoZbJlJG7jGzfa-vrhHiviA,Season 3 was very bad and boring… won’t Watch season 4 (if there is),en,2025-06-15T20:29:56Z,2025-06-15 16:29:56,1,4,UgwaAFmP9ZMXmW42vvF4AaABAg.AJPLCmvgpPPAJXJM9t1FEY,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,HUH,fil,2025-06-18T22:47:39Z,2025-06-18 18:47:39,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwaAFmP9ZMXmW42vvF4AaABAg,@Sophie-yp6wg,UCoZbJlJG7jGzfa-vrhHiviA,Season 3 was very bad and boring… won’t Watch season 4 (if there is),en,2025-06-15T20:29:56Z,2025-06-15 16:29:56,1,4,UgwaAFmP9ZMXmW42vvF4AaABAg.AJPLCmvgpPPAJXJOM4f3O4,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,"That’s insane 
Season 3 was probably the best season imo",NA,2025-06-18T22:47:57Z,2025-06-18 18:47:57,3,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwaAFmP9ZMXmW42vvF4AaABAg,@Sophie-yp6wg,UCoZbJlJG7jGzfa-vrhHiviA,Season 3 was very bad and boring… won’t Watch season 4 (if there is),en,2025-06-15T20:29:56Z,2025-06-15 16:29:56,1,4,UgwaAFmP9ZMXmW42vvF4AaABAg.AJPLCmvgpPPAJvQBR3HiHW,@Rbia.19,UC6GG-MPyN-daESb038vSTLQ,I agree!,NA,2025-06-28T16:48:22Z,2025-06-28 12:48:22,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwaAFmP9ZMXmW42vvF4AaABAg,@Sophie-yp6wg,UCoZbJlJG7jGzfa-vrhHiviA,Season 3 was very bad and boring… won’t Watch season 4 (if there is),en,2025-06-15T20:29:56Z,2025-06-15 16:29:56,1,4,UgwaAFmP9ZMXmW42vvF4AaABAg.AJPLCmvgpPPAKXDAy80_aY,@cvn292,UCgP7wGwm6xCsb1MGdgHl5CA,Are you delusional? This was  literally the best season,en,2025-07-13T18:25:06Z,2025-07-13 14:25:06,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyKPKkw278H_r3Mr1Z4AaABAg,@Confidentk9sCa,UCeT0LHeDXvPC2Oj-ptR8ROA,These kind of tv shows should never have courtroom scenes. It shows how far fetched and unrealistic the show is. Hard to have good acting when it doesn’t remotely follow any reality in a courtroom. Exactly how you lose viewers.,en,2025-06-14T21:57:29Z,2025-06-14 17:57:29,2,1,UgyKPKkw278H_r3Mr1Z4AaABAg.AJMvRAXxtnJAJXJSRIciw7,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,I don’t think anyone cares too much about it.,en,2025-06-18T22:48:31Z,2025-06-18 18:48:31,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgywdTdZmgtapymLAvV4AaABAg,@terrycobb1906,UC2AoI80b3TX-IOlnfOG2Waw,This show is social white trash. We got in the second episode and abortion by day after pill. We got a mother that looks like a prostitute and the kids friend is a lesbian. Nothing to see or learn here. Plus the mother beats up on little kids.,en,2025-06-14T02:46:21Z,2025-06-13 22:46:21,1,1,UgywdTdZmgtapymLAvV4AaABAg.AJKrh1bAnX5AJXJZvqdl1B,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,😐 it’s a TV show hun.,NA,2025-06-18T22:49:32Z,2025-06-18 18:49:32,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgymLSDdGQ74fhmzqlB4AaABAg,@EscritorJoshuaMorgan,UCUdHAwF1496VAteLZbHaKoA,"Netflix has destroyed the best drama series I've ever seen. this Woke thing is destroying the best stories! enough ideology, enough lacration, enough agenda woke!",en,2025-06-14T02:27:11Z,2025-06-13 22:27:11,2,4,UgymLSDdGQ74fhmzqlB4AaABAg.AJKpVawUV31AJXJbawV3HB,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,"Just ignore it, that’s what I do",en,2025-06-18T22:49:54Z,2025-06-18 18:49:54,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgymLSDdGQ74fhmzqlB4AaABAg,@EscritorJoshuaMorgan,UCUdHAwF1496VAteLZbHaKoA,"Netflix has destroyed the best drama series I've ever seen. this Woke thing is destroying the best stories! enough ideology, enough lacration, enough agenda woke!",en,2025-06-14T02:27:11Z,2025-06-13 22:27:11,2,4,UgymLSDdGQ74fhmzqlB4AaABAg.AJKpVawUV31AJXJcMrXPdf,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,It’s not a big deal lol,ca,2025-06-18T22:50:00Z,2025-06-18 18:50:00,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgymLSDdGQ74fhmzqlB4AaABAg,@EscritorJoshuaMorgan,UCUdHAwF1496VAteLZbHaKoA,"Netflix has destroyed the best drama series I've ever seen. this Woke thing is destroying the best stories! enough ideology, enough lacration, enough agenda woke!",en,2025-06-14T02:27:11Z,2025-06-13 22:27:11,2,4,UgymLSDdGQ74fhmzqlB4AaABAg.AJKpVawUV31AJdd3fSjrHs,@iamalex.7131,UC9ITsXH9pIGpQD7L1Wk7Ong,Cry harder,NA,2025-06-21T19:03:19Z,2025-06-21 15:03:19,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgymLSDdGQ74fhmzqlB4AaABAg,@EscritorJoshuaMorgan,UCUdHAwF1496VAteLZbHaKoA,"Netflix has destroyed the best drama series I've ever seen. this Woke thing is destroying the best stories! enough ideology, enough lacration, enough agenda woke!",en,2025-06-14T02:27:11Z,2025-06-13 22:27:11,2,4,UgymLSDdGQ74fhmzqlB4AaABAg.AJKpVawUV31AKXDL-22jc6,@cvn292,UCgP7wGwm6xCsb1MGdgHl5CA,It’s not that deep 😂,NA,2025-07-13T18:26:28Z,2025-07-13 14:26:28,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy7etz5tmeELQGEQR14AaABAg,@ayhanerdm,UCN_IKjVodPwupfpAPHl7kCQ,If Ginny & Georgia gets cancelled I'm going to cancel my subscribtion.,en,2025-06-13T21:38:52Z,2025-06-13 17:38:52,1,1,Ugy7etz5tmeELQGEQR14AaABAg.AJKJVwa0TMCAJXJedDqLb1,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,"It won’t lol
It’s renewed for a season 4 as the final season",fy,2025-06-18T22:50:19Z,2025-06-18 18:50:19,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxoQtvNhGJ4gJ7JKTx4AaABAg,@ranjiniraj5967,UCSkfkI1BDK4yPAjNHh4Z4VQ,I hate ginny for how she treated max. Maxine was the one who helped her to see her mother still she didn't tell her max that she was pregnant instead she told abby norah. Max was the one who defended ginny and Georgia all the time. I really hate that bi*ch. I hope Marcus and her never end up together,en,2025-06-13T14:19:00Z,2025-06-13 10:19:00,5,3,UgxoQtvNhGJ4gJ7JKTx4AaABAg.AJJXAKF0Jw7AJJijh8JQL-,@Lilfroogi,UCxuogmRxG7BpsCRumaXXtYQ,"Exactly, like she's the only one who supported her throughout. That twin of hers, he was such an idiot. I don't know why she goes around dating ppl like that.",en,2025-06-13T16:08:50Z,2025-06-13 12:08:50,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxoQtvNhGJ4gJ7JKTx4AaABAg,@ranjiniraj5967,UCSkfkI1BDK4yPAjNHh4Z4VQ,I hate ginny for how she treated max. Maxine was the one who helped her to see her mother still she didn't tell her max that she was pregnant instead she told abby norah. Max was the one who defended ginny and Georgia all the time. I really hate that bi*ch. I hope Marcus and her never end up together,en,2025-06-13T14:19:00Z,2025-06-13 10:19:00,5,3,UgxoQtvNhGJ4gJ7JKTx4AaABAg.AJJXAKF0Jw7AJXJkF_j4z8,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,@Lilfroogi nahhhh don’t insult Marcus like that 😞😂,en,2025-06-18T22:51:05Z,2025-06-18 18:51:05,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxoQtvNhGJ4gJ7JKTx4AaABAg,@ranjiniraj5967,UCSkfkI1BDK4yPAjNHh4Z4VQ,I hate ginny for how she treated max. Maxine was the one who helped her to see her mother still she didn't tell her max that she was pregnant instead she told abby norah. Max was the one who defended ginny and Georgia all the time. I really hate that bi*ch. I hope Marcus and her never end up together,en,2025-06-13T14:19:00Z,2025-06-13 10:19:00,5,3,UgxoQtvNhGJ4gJ7JKTx4AaABAg.AJJXAKF0Jw7AJXJlQqBb7o,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,Fr I was so annoyed by her,en,2025-06-18T22:51:15Z,2025-06-18 18:51:15,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
