video_id,comment_id,reply_id,reply_content,author,published_at,like_count
HVmbMWUhEaw,UgzlGGeIfGTDyFW5Vz94AaABAg,UgzlGGeIfGTDyFW5Vz94AaABAg.AQghZsrkY8xAQtMfqGviaY,"nah bro im french my english is bad sorry."" You never walk alone"" is a song singing by Liverpool Football Club fans. Every time he play at Anfield the Liverpool stadium, he sings it when players enter on the field. On this video, you can see Diogo Jota everywhere, its becz it's an Liverpool player who die in a car crash with his brother. So it's an emotional moment",@nay_officiel,2025-12-18T21:18:59Z,0
HVmbMWUhEaw,UgxNnUZOTryvmXTO0Ap4AaABAg,UgxNnUZOTryvmXTO0Ap4AaABAg.AQXjC0QV1m7AQZYz3Igd-y,"Exactly, I am not a Liverpool fan actually United red but no matter what that team/staff/coaches/fans have lost a lot, jota was family to that team and you can see it in this video, I feel sorry for Salah you can see how much he is hurting in this",@ShaunBoulton-si7sf,2025-12-10T19:22:25Z,0
HVmbMWUhEaw,Ugx_KjkGdHf0FB4H_jt4AaABAg,Ugx_KjkGdHf0FB4H_jt4AaABAg.AQ6UNtuDoZRAQ9kywTeFky,"We did on the twentieth game , get it fekkit ?!",@podcastandy,2025-11-30T18:55:45Z,0
HVmbMWUhEaw,UgzSU7OAwsbRYXIV71J4AaABAg,UgzSU7OAwsbRYXIV71J4AaABAg.AQ1P7KRASY7AQ9l4wNvEdN,weak,@podcastandy,2025-11-30T18:56:42Z,0
HVmbMWUhEaw,Ugx_Iw0P8s606yaxQeZ4AaABAg,Ugx_Iw0P8s606yaxQeZ4AaABAg.AQ0DHtCtOKEAQ9l9Rn6RWH,said who?,@podcastandy,2025-11-30T18:57:19Z,0
HVmbMWUhEaw,UgzYlJrwUKGA0J0EWwV4AaABAg,UgzYlJrwUKGA0J0EWwV4AaABAg.APhORb1Cb2bAPmEFvbhaGH,İnanılmaz saygı duyuyorum bir Türk olarak.,@dogan_21131,2025-11-21T06:19:20Z,0
HVmbMWUhEaw,UgwZo9Y5Z6rqc2gBw0V4AaABAg,UgwZo9Y5Z6rqc2gBw0V4AaABAg.APLCtxKFkfMAPSUyGMuw8A,ok jew,@richyq8786,2025-11-13T05:01:17Z,0
HVmbMWUhEaw,UgwZo9Y5Z6rqc2gBw0V4AaABAg,UgwZo9Y5Z6rqc2gBw0V4AaABAg.APLCtxKFkfMAPUMgTIAOO2,"What war do you want them to go to exactly?Its also called respect you heathen, he was killed tragically and they’re showing respect to him as he was they’re friend something you wouldn’t know much about since you clearly don’t have much,grow up",@Fionn_H,2025-11-13T22:27:26Z,0
HVmbMWUhEaw,UgwZo9Y5Z6rqc2gBw0V4AaABAg,UgwZo9Y5Z6rqc2gBw0V4AaABAg.APLCtxKFkfMAPmC_JDBb-L,Fkn knobhead. Can't understand the concept of a tribute.,@tuffy345,2025-11-21T06:04:38Z,0
HVmbMWUhEaw,Ugx6jIEoXnlXUhMk1fl4AaABAg,Ugx6jIEoXnlXUhMk1fl4AaABAg.AP7RuAHAKpqAQFHdYmyZxQ,Agreed,@WindowsitoVistaXPME7,2025-12-02T22:26:07Z,0
HVmbMWUhEaw,UgwvkJDcCBG5mWKG79Z4AaABAg,UgwvkJDcCBG5mWKG79Z4AaABAg.AP5q5Y1NTVwAPmCm97G_Yb,Yet you actively clicked on this video just to type 💩,@tuffy345,2025-11-21T06:06:23Z,0
HVmbMWUhEaw,Ugw5IuISJkMPWfvxbBl4AaABAg,Ugw5IuISJkMPWfvxbBl4AaABAg.AOogp8xbaqZAOrQTie_kZ7,"❤❤ united all
The way brotha. My dads Liverpool fan",@goatedjc8439,2025-10-29T10:10:53Z,1
HVmbMWUhEaw,Ugyv9dJwJADr-YCgvRN4AaABAg,Ugyv9dJwJADr-YCgvRN4AaABAg.AODQ47DIqmYAOIwAe56rao,yes,@nguyenkhanh-y1e5t,2025-10-15T15:23:58Z,0
HVmbMWUhEaw,Ugz9lNQIrjjsVH15lbt4AaABAg,Ugz9lNQIrjjsVH15lbt4AaABAg.AOB-vtnSYIFAOElIlva4YO,"United fan here. Liverpool are our rival, not our enemy ❤",@samn6498,2025-10-14T00:32:00Z,1
HVmbMWUhEaw,UgxrshtZijWGOw1CYmZ4AaABAg,UgxrshtZijWGOw1CYmZ4AaABAg.AN3OKybRVoJAN6O3sMT361,❤❤❤,@robertoLFC,2025-09-15T21:54:56Z,0
HVmbMWUhEaw,UgyaMzppEx7dJsCVXU94AaABAg,UgyaMzppEx7dJsCVXU94AaABAg.AN-Lj1D1_93ANDcu12Jyec,The fans ye sausage,@Ary897_,2025-09-18T17:27:57Z,0
